70c698,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=BD-J5900XN,1526302627,,200
e61378,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302630,5bb822,200
5bb822,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302630,,404
d347a0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BD-J5900XN,1526302635,,200
81ca92,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526302638,c15a38,200
c15a38,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526302638,,404
3dd36b,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BD-J5900XN,1526302644,,302
66a41a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=BD-J5900XN,1526302645,,200
a1d73b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302649,7505dc,200
7505dc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302649,,404
da1e96,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=BD-J5900XN,1526302688,,200
8dcd3c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302690,d70c39,200
d70c39,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302690,,404
01f469,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=BD-J5900XN,1526302935,,200
1fb766,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302938,279e58,200
279e58,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302938,,404
6cdfda,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BD-J5900XN,1526302951,,200
fa7e72,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526302954,0c6e4e,200
0c6e4e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526302955,,404
d8b91f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303258,c2f627,200
c2f627,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303258,,404
0c58c0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303261,0104e2,200
0104e2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303261,,404
fa12da,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526303265,,200
9bc063,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303268,8edc7f,200
8edc7f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303268,,404
110da6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526303271,,200
0927b7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303275,5b2200,200
5b2200,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303275,,404
62e8de,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303275,1257a5,200
1257a5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303275,,404
02ac15,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303277,a6f121,200
a6f121,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303277,,404
a5c1d8,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303282,f40e74,200
f40e74,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303282,,404
f42c69,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526303285,,200
959b75,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303288,2a98b4,200
2a98b4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303288,,404
44dd0b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303304,e704f0,200
e704f0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303305,,404
0c3559,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526303322,,200
6f0302,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303325,9f4efa,200
9f4efa,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303325,,404
3a3993,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526303355,,302
3bff69,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526303357,,200
0cb5f9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303361,4a2291,200
4a2291,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303361,,404
bba04e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526303397,,200
ebe8ec,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303400,526ad5,200
526ad5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303400,,404
20f1be,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526303406,,200
80668c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303410,fa8e79,200
fa8e79,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303410,,404
a5b07e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/2342,1526303414,,200
4a357b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303417,b25032,200
b25032,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303417,,404
0d2105,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/2342,1526303425,66be97,200
66be97,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/2342,1526303425,,500
3dc7ac,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303462,447809,200
447809,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303463,,404
e1528d,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/2342,1526303466,,302
6ac0ad,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=2342,1526303467,,200
567f0e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303471,5f5b2d,200
5f5b2d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303471,,404
