70c698,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=BD-J5900XN,1526302627,,200
e61378,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302630,5bb822,200
5bb822,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302630,,404
d347a0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BD-J5900XN,1526302635,,200
81ca92,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526302638,c15a38,200
c15a38,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526302638,,404
3dd36b,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BD-J5900XN,1526302644,,302
66a41a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=BD-J5900XN,1526302645,,200
a1d73b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302649,7505dc,200
7505dc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302649,,404
da1e96,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=BD-J5900XN,1526302688,,200
8dcd3c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302690,d70c39,200
d70c39,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302690,,404
01f469,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=BD-J5900XN,1526302935,,200
1fb766,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302938,279e58,200
279e58,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526302938,,404
6cdfda,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/BD-J5900XN,1526302951,,200
fa7e72,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526302954,0c6e4e,200
0c6e4e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526302955,,404
d8b91f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303258,c2f627,200
c2f627,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303258,,404
0c58c0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303261,0104e2,200
0104e2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303261,,404
fa12da,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526303265,,200
9bc063,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303268,8edc7f,200
8edc7f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303268,,404
110da6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526303271,,200
0927b7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303275,5b2200,200
5b2200,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303275,,404
62e8de,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303275,1257a5,200
1257a5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303275,,404
02ac15,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303277,a6f121,200
a6f121,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303277,,404
a5c1d8,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303282,f40e74,200
f40e74,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303282,,404
f42c69,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526303285,,200
959b75,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303288,2a98b4,200
2a98b4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303288,,404
44dd0b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303304,e704f0,200
e704f0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526303305,,404
0c3559,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526303322,,200
6f0302,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303325,9f4efa,200
9f4efa,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303325,,404
3a3993,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526303355,,302
3bff69,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526303357,,200
0cb5f9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303361,4a2291,200
4a2291,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303361,,404
bba04e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526303397,,200
ebe8ec,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303400,526ad5,200
526ad5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526303400,,404
20f1be,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526303406,,200
80668c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303410,fa8e79,200
fa8e79,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303410,,404
a5b07e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/2342,1526303414,,200
4a357b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303417,b25032,200
b25032,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303417,,404
0d2105,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/2342,1526303425,66be97,200
66be97,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/2342,1526303425,,500
3dc7ac,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303462,447809,200
447809,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526303463,,404
e1528d,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/2342,1526303466,,302
6ac0ad,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen?artikelnummer=2342,1526303467,,200
567f0e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303471,5f5b2d,200
5f5b2d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526303471,,404
1b03eb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526370118,,200
d14903,127.0.0.1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526370120,8b7987,200
8b7987,127.0.0.1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526370120,,404
a95aa3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526370120,,200
4e7fcc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526370121,678513,200
678513,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526370121,,404
2183cf,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/logo-lunenburg-klein.png,1526370122,c87d45,200
c87d45,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/logo-lunenburg-klein.png,1526370122,,404
a76798,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370130,,200
a16fdb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370131,9abe34,200
9abe34,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370131,,404
e9db91,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370233,,200
133e93,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370234,0e59ce,200
0e59ce,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370234,,404
6c45dd,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370253,,302
ec2678,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526370253,,200
71c8eb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526370254,2b9e82,200
2b9e82,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526370254,,404
e90422,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/112233,1526370271,,200
5eee24,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526370271,7db239,200
7db239,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526370271,,404
38f252,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526370274,7644e3,200
7644e3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526370274,,404
5bc1d7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526370713,,200
fbd3cf,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526370714,54b731,200
54b731,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526370714,,404
1261cb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370719,482bdc,200
482bdc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370720,,404
84eb42,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370721,,200
ba48d9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370722,4e2790,200
4e2790,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370722,,404
90546e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526370725,f98a66,200
f98a66,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526370725,,404
1f2c14,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370727,,200
407eb3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370728,5068a9,200
5068a9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370728,,404
280e97,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370758,,200
d462de,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370758,9ef273,200
9ef273,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370758,,404
dc35b6,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370775,,200
17bfb9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370775,c7c3a1,200
c7c3a1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370776,,404
6c575c,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370783,,200
dbd34f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370783,aef3dc,200
aef3dc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370783,,404
7c6c4f,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370803,,302
82ad3a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526370804,,200
222aa4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526370804,2da944,200
2da944,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526370805,,404
1eb8d5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370817,583870,200
583870,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370818,,404
ad494e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370821,37e6ee,200
37e6ee,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370821,,404
9552a4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370823,6c1a36,200
6c1a36,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370823,,404
919bca,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370824,,200
f64d50,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370825,d1efe0,200
d1efe0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370825,,404
0abac1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526370828,,200
5b91c6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526370829,337320,200
337320,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526370829,,404
12e644,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370830,,200
ab4601,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370831,137abe,200
137abe,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526370831,,404
333829,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526370853,,302
7d9a2b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526370853,,200
c34fdb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526370854,364147,200
364147,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526370854,,404
21483b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526372316,,200
a05036,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526372317,f7a78a,200
f7a78a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526372317,,404
e0a20f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372325,,200
dc8720,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526372325,43de2a,200
43de2a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526372326,,404
a85155,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/1,1526372331,,200
9d9cae,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526372332,14d524,200
14d524,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/wijzig/artikel/js/bootstrap.min.js,1526372332,,404
2a7119,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526372336,f995d3,200
f995d3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526372337,,404
4551a6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372467,cd58fb,200
cd58fb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372467,,500
a776df,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372488,71095b,200
71095b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372488,,500
490cb1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372505,1ac3d1,200
1ac3d1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372505,,500
82f96d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372531,c1fd29,200
c1fd29,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372531,,500
88047d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372537,67adbf,200
67adbf,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372537,,500
84d99e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526372544,,200
591296,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526372545,8c82ab,200
8c82ab,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526372545,,404
367ba3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372550,34fe6e,200
34fe6e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372550,,500
00c467,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372581,9fb300,200
9fb300,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372581,,500
f012e5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372609,b4a11e,200
b4a11e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372609,,500
800926,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372611,fba65e,200
fba65e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372611,,500
82f58d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372668,5b2a59,200
5b2a59,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372668,,500
087a00,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372792,,200
0ab4bb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526372793,acb775,200
acb775,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526372793,,404
dd5bc5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372812,9702b1,200
9702b1,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372812,,500
d4e2fe,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526372846,17d87c,200
17d87c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526372846,,404
75079f,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372848,4a9f2f,200
4a9f2f,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526372848,,500
c5a6dc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526372999,e18769,200
e18769,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526372999,,404
ee6c69,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526373001,212786,200
212786,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526373001,,500
9d390d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373048,f106d5,200
f106d5,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373048,,404
ea2c08,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526373050,,200
c488a9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373051,7ddefa,200
7ddefa,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373051,,404
b264f6,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526373060,,200
67485a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373061,e52f71,200
e52f71,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373061,,404
ab1f8a,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526373064,,302
85be12,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526373065,,200
519e23,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526373065,8456ab,200
8456ab,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526373065,,404
35c45b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526373217,caf4d1,200
caf4d1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526373217,,500
9ff637,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526373241,,200
5842bb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526373241,433e33,200
433e33,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526373242,,404
7710df,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526373500,,200
3b559c,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373501,014f7b,200
014f7b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373501,,404
a4a3f7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526373878,,200
5a1962,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373879,4c7fd4,200
4c7fd4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373879,,404
0b8f31,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526373921,a3fa6f,200
a3fa6f,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526373921,,500
140718,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373995,976a0e,200
976a0e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526373995,,404
c34851,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526373998,0719f9,200
0719f9,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526373998,,500
79fcf8,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374025,c4156b,200
c4156b,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374025,,404
932db6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526374026,9b0880,200
9b0880,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526374026,,404
0c027a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/home,1526374032,,200
1da2c7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526374032,9e2694,200
9e2694,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526374032,,404
695b04,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374034,,200
a496c8,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374035,35c5f3,200
35c5f3,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374035,,404
33cc26,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374071,,200
02e74a,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374072,2d8a16,200
2d8a16,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374072,,404
8718dd,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374076,,200
140fa6,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374076,e649af,200
e649af,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374076,,404
907020,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526374078,c24cd7,200
c24cd7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/js/bootstrap.min.js,1526374078,,404
7826aa,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374165,,200
46ddf7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374166,9ecf6e,200
9ecf6e,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374166,,404
5ab5bf,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374206,4ada6b,200
4ada6b,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374206,,500
e6a7a7,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374224,9ae6ef,200
9ae6ef,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374224,,404
7ce2d4,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374268,601861,200
601861,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374268,,500
3b375d,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374280,994df0,200
994df0,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/nieuw/js/bootstrap.min.js,1526374280,,404
e779d1,::1,POST,http://localhost/projectlunenburg/web/app_dev.php/nieuw/artikel,1526374286,,302
b723b2,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526374286,,200
b90bfc,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526374287,c4fcbb,200
c4fcbb,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/js/bootstrap.min.js,1526374287,,404
1e5ef9,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526374575,124ca1,200
124ca1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526374575,,500
853df1,::1,GET,http://localhost/projectlunenburg/web/app_dev.php/alle/artikelen,1526374755,89b953,200
